title,score,budget,revenue,main_genre,language,country,cluster
Eyes Wide Shut,75.0,65000000.0,104264617.0,Drama,English,AU,0
The Larva Island Movie,72.0,115500000.0,425732545.6,Animation,English,US,1
10 Things I Hate About You,76.0,13000000.0,60413950.0,Comedy,English,AU,0
Star Wars: Episode III - Revenge of the Sith,74.0,113000000.0,850000000.0,Adventure,English,AU,1
College Girls' Massage Parlor,68.0,68800000.0,226866064.6,Drama,Korean,KR,1
Chaos Walking,67.0,100000000.0,27072169.0,Fantasy,English,AU,0
Maquia: When the Promised Flower Blooms,82.0,8421000.0,4300000.0,Animation,Japanese,AU,0
La La Land,79.0,20000000.0,437459811.0,Comedy,English,AU,1
Dances with Wolves,79.0,19000000.0,424208805.0,Adventure,English,AU,0
Dragon Ball Z: Plan to Eradicate the Super Saiyans,72.0,143000000.0,536922531.6,Action,Japanese,JP,1
Ri¢hie Ri¢h,59.0,40000000.0,38087756.0,Comedy,English,AU,0
Bram Stoker's Dracula,74.0,40000000.0,215862666.0,Romance,English,AU,0
Underworld,68.0,22000000.0,95708457.0,Fantasy,English,AU,0
Thinking XXX,54.0,138800000.0,293853255.2,Documentary,English,AU,1
Dumb and Dumber,66.0,16000000.0,247275374.0,Comedy,English,AU,0
Coma,63.0,4000000.0,2363584.0,Science Fiction,Russian,AU,2
The Protégé,66.0,58980000.0,8639684.0,Action,English,AU,0
Inferno,61.0,75000000.0,219519367.0,Mystery,English,AU,0
Step Up,69.0,12000000.0,110989157.0,Music,English,AU,0
Pandora,75.0,13938145.0,30169000.0,Thriller,Korean,KR,0
Spectral,64.0,70000000.0,210020543.0,Science Fiction,English,US,1
The Weekend Away,60.0,98600000.0,243434798.2,Thriller,English,GB,1
Matando Cabos 2: La Máscara del Máscara,77.0,73380000.0,873245191.2,Action,"Spanish, Castilian",MX,1
Lone Survivor,74.0,40000000.0,149804632.0,War,English,AU,0
The Heat,66.0,43000000.0,229727774.0,Action,English,AU,0
Attraction,52.0,122000000.0,131926469.0,Drama,Italian,IT,0
Inside the Mind of a Cat,74.0,79500000.0,708023892.4,Documentary,English,US,1
Turbo,62.0,135000000.0,286896578.0,Animation,English,AU,1
My Best Friend's Exorcism,59.0,121740000.0,847224095.0,Horror,English,US,1
Project Almanac,67.0,12000000.0,32909437.0,Science Fiction,English,AU,0
Alone,63.0,74600000.0,716458819.4,Thriller,English,AU,1
Goosebumps,63.0,58000000.0,158952243.0,Adventure,English,AU,0
Teen Titans Go! See Space Jam,67.0,105400000.0,542708441.8,Animation,English,AU,1
The Lego Batman Movie,72.0,80000000.0,310563096.0,Animation,English,AU,1
Lady Bird,73.0,10000000.0,80120944.0,Drama,English,AU,0
The A-Team,64.0,110000000.0,177241171.0,Thriller,English,AU,0
The Loud House Movie,74.0,114860000.0,901084255.0,Animation,English,AU,1
Gunpowder Milkshake,64.0,30000000.0,1015760.0,Action,English,AU,2
Saw V,62.0,10800000.0,118209778.0,Horror,English,AU,0
Forgotten,80.0,5611197.0,9900000.0,Thriller,Korean,KR,0
Butchers,51.0,108400000.0,218436574.8,Horror,English,US,1
Shaun of the Dead,75.0,5000000.0,29366946.0,Horror,English,AU,0
LEGO Star Wars Terrifying Tales,68.0,129200000.0,375372218.6,Animation,English,AU,1
An Argentinian Crime,63.0,94000000.0,321279166.8,Thriller,"Spanish, Castilian",AR,1
Female Urologists 2,66.0,105200000.0,290912102.0,Drama,Chinese,KR,1
Stand by Me Doraemon,73.0,35000000.0,83061158.0,Animation,Japanese,JP,0
The Lion Guard: Return of the Roar,67.0,116700000.0,661829506.2,Family,English,US,1
Child's Play 2,62.0,13000000.0,34166572.0,Horror,English,US,0
The Craft: Legacy,63.0,18000000.0,2300000.0,Horror,English,AU,2
Kabaneri of the Iron Fortress: The Battle of Unato,71.0,114000000.0,463270148.8,Animation,Japanese,JP,1
Justice League Dark: Apokolips War,83.0,160600000.0,973340661.4,Animation,English,AU,1
Who's a Good Boy?,58.0,72440000.0,220176894.4,Comedy,"Spanish, Castilian",MX,1
Robin Hood,73.0,210000000.0,322459006.0,Animation,English,AU,1
Robin Hood,73.0,99000000.0,85210012.0,Animation,English,AU,0
The Goonies,75.0,19000000.0,61389680.0,Adventure,English,AU,0
Clueless,73.0,13700000.0,57956568.0,Comedy,English,AU,0
Rambo III,62.0,58000000.0,188715611.0,Action,English,AU,0
Serial (Bad) Weddings 3,64.0,22000000.0,163709896.6,Romance,French,FR,1
Don't Breathe,70.0,9900000.0,159047649.0,Thriller,English,AU,0
Joseph and Mary,50.0,151600000.0,665194474.0,Drama,English,US,1
The Kings of the World,75.0,112900000.0,645547020.4,Drama,"Spanish, Castilian",CO,1
Songbird,62.0,7286840.6,620836.0,Thriller,English,AU,2
Office Lady Rope Slave,20.0,12001040.0,38139010.0,Unknown,Japanese,JP,2
Two,54.0,133000000.0,240742794.8,Thriller,"Spanish, Castilian",ES,1
Barbie: The Pearl Princess,69.0,108000000.0,533517647.6,Family,English,US,1
Sherlock Holmes: A Game of Shadows,71.0,125000000.0,535663443.0,Adventure,English,AU,1
Midway,71.0,100000000.0,126815030.0,Action,English,AU,0
Her,79.0,23000000.0,48043998.0,Romance,English,AU,0
A Waltons Thanksgiving,40.0,112800000.0,836011985.4,TV Movie,English,US,1
Hitman,61.0,24000000.0,99135571.0,Action,English,AU,0
Deepwater Horizon,68.0,156000000.0,122359309.0,Drama,English,AU,0
The Pirates: The Last Royal Treasure,67.0,19597380.0,10247262.0,Action,Korean,KR,0
Paranormal Activity 3,59.0,5000000.0,207039844.0,Horror,English,AU,0
Star Wars: Episode I - The Phantom Menace,65.0,115000000.0,924317558.0,Adventure,English,AU,1
The Hills Have Eyes 2,55.0,15000000.0,37697773.0,Horror,English,US,2
Child's Play 3,59.0,13000000.0,20560255.0,Horror,English,AU,0
Ride Your Wave,76.0,143000000.0,589212649.0,Animation,Japanese,AU,1
Bumblebee,67.0,102000000.0,465195589.0,Action,English,AU,1
About Time,79.0,12000000.0,84959034.0,Drama,English,AU,0
Crush,77.0,105800000.0,667037174.8,Comedy,English,US,1
The Cat Returns,72.0,24840000.0,54016370.0,Adventure,Japanese,AU,0
Royalteen,58.0,99400000.0,588699039.2,Romance,Norwegian,NO,1
The Mummy,55.0,195000000.0,409953905.0,Fantasy,English,AU,1
The Mummy,55.0,80000000.0,416385488.0,Fantasy,English,AU,1
Truth or Dare,60.0,3500000.0,95292744.0,Thriller,English,AU,0
Raped by an Angel,51.0,115400000.0,233023741.6,Thriller,Cantonese,HK,0
Underworld: Rise of the Lycans,65.0,35000000.0,92158961.0,Fantasy,English,AU,0
The King of Fighters,52.0,12000000.0,2000371.0,Action,English,CA,2
L'immensità,66.0,47220616.4,319773152.6,Drama,Italian,IT,1
The Many Saints of Newark,65.0,50000000.0,12732039.0,Crime,English,AU,0
Over the Moon,73.0,82600000.0,473097256.6,Animation,English,US,1
Charm City Kings,79.0,124000000.0,517060315.4,Drama,English,US,1
Promare,70.0,59500000.0,444807535.4,Animation,Japanese,AU,1
Frivolous Lola,48.0,119000000.0,948498291.2,Comedy,Italian,IT,1
The Ring,66.0,48000000.0,248218486.0,Horror,English,AU,0
Radius,66.0,37117129.0,14097.0,Thriller,English,AU,2
Saw VI,63.0,11000000.0,69752402.0,Horror,English,AU,0
Blood Diamond,75.0,100000000.0,171377916.0,Drama,English,AU,0
Young Aunt 3,53.0,121400000.0,492196010.4,Romance,Korean,KR,1
Curious George: Cape Ahoy,33.0,50641000.0,323787336.6,Animation,English,US,1
Kung Fu Hustle,74.0,20000000.0,102034104.0,Action,Cantonese,AU,0
The Lovely Bones,71.0,95000000.0,94894448.0,Fantasy,English,AU,0
The Dinosaur Project,56.0,19102000.0,2412576.0,Adventure,English,AU,2
Robots,64.0,80000000.0,260636271.0,Animation,English,AU,0
The Empire Strikes Back,84.0,18000000.0,538400000.0,Adventure,English,AU,0
Predestination,74.0,5500000.0,4942449.0,Science Fiction,English,AU,0
Spy Kids 3-D: Game Over,51.0,40000000.0,167851995.0,Action,English,AU,0
Knight and Day,62.0,117000000.0,258751370.0,Action,English,AU,0
Jesus of Nazareth,74.0,135000000.0,439492869.2,History,"Spanish, Castilian",MX,0
The Grand Budapest Hotel,81.0,31000000.0,163503514.0,Comedy,English,AU,0
Romance,55.0,4105000.0,1314053.0,Drama,French,FR,2
Sex and the City 2,61.0,95000000.0,294680778.0,Comedy,English,AU,1
7 Women and a Murder,55.0,70800000.0,591573175.2,Comedy,Italian,IT,1
Castle in the Sky,80.0,3000000.0,5228752.0,Adventure,Japanese,AU,0
Last Night in Soho,74.0,43000000.0,22876948.0,Horror,English,AU,0
Catman,75.0,103800000.0,420298643.4,Romance,Chinese,CN,1
Conan the Barbarian,68.0,90000000.0,63356133.0,Adventure,English,AU,0
Conan the Barbarian,68.0,20000000.0,79114085.0,Adventure,English,AU,0
The Ash Lad: In the Hall of the Mountain King,68.0,52808572.0,4522950.0,Adventure,Norwegian,NO,0
Tombstone,76.0,25000000.0,56505065.0,Western,English,AU,0
12 Strong,62.0,35000000.0,71118378.0,War,English,AU,0
Perfect Blue,83.0,830000.0,112536.0,Animation,Japanese,AU,2
King Richard,78.0,50000000.0,37994866.0,Drama,English,AU,0
The Bob's Burgers Movie,70.0,38000000.0,34148750.0,Animation,English,AU,0
Sinkhole,72.0,11400000.0,17970000.0,Comedy,Korean,KR,0
She Said,73.0,32000000.0,10632378.0,Drama,English,AU,0
Click,63.0,82500000.0,237685089.0,Comedy,English,AU,0
Saw IV,62.0,10000000.0,135759694.0,Horror,English,AU,0
A Tale of Two Sisters,71.0,15050245.0,1062878.0,Drama,Korean,KR,2
Cheeky,55.0,64200000.0,509521654.2,Comedy,Italian,IT,1
RV,59.0,50000000.0,87528173.0,Family,English,AU,0
The Bourne Identity,75.0,60000000.0,214357371.0,Action,English,AU,0
Not Another Teen Movie,58.0,15000000.0,62401343.0,Comedy,English,AU,0
"Batman: The Long Halloween, Part Two",75.0,141000000.0,937353330.4,Animation,English,AU,1
The Game Plan,65.0,22000000.0,146590987.0,Comedy,English,AU,0
Asking For It,58.0,104300000.0,195076279.8,Action,English,US,1
"Tad, the Lost Explorer",62.0,10500000.0,23000000.0,Animation,"Spanish, Castilian",AU,0
Atlantis: The Lost Empire,70.0,90000000.0,186049020.0,Animation,English,AU,0
True Lies,70.0,100000000.0,365300000.0,Action,English,AU,0
Silent Hill,65.0,50000000.0,94704227.0,Horror,English,AU,0
No One Gets Out Alive,59.0,139000000.0,405888913.2,Horror,English,AU,1
Cursed,55.0,35000000.0,25114901.0,Horror,English,AU,0
The Platform,70.0,600.0,214883443.8,Drama,"Spanish, Castilian",AU,3
Spectre,65.0,300000000.0,879077344.0,Action,English,AU,1
Friday the 13th,64.0,17000000.0,92670237.0,Horror,English,AU,0
Friday the 13th,64.0,550000.0,59754601.0,Horror,English,AU,3
Horton Hears a Who!,65.0,85000000.0,298572799.0,Animation,English,AU,1
Luckiest Girl Alive,66.0,55197530.0,636226345.4,Drama,English,US,1
Death Note Relight 1: Visions of a God,80.0,97000000.0,829924588.6,TV Movie,Japanese,AU,1
Doctor Sleep,71.0,45000000.0,71720838.0,Horror,English,AU,0
Crawl,63.0,17000000.0,91720490.0,Thriller,English,AU,0
Breakthrough,77.0,14000000.0,49231674.0,Drama,English,AU,0
Apostasy,69.0,500000.0,434336.0,Drama,English,GB,2
Odd Thomas,69.0,27000000.0,257720413.2,Mystery,English,AU,0
Beauty Salon: Special Services 4,66.0,53340523.8,359866643.6,Romance,Korean,KR,1
The Princess Diaries,69.0,30000000.0,165334774.0,Comedy,English,AU,0
How Funny Can Sex Be?,57.0,118600000.0,245108932.8,Comedy,Italian,IT,0
Man on Fire,74.0,60000000.0,130968579.0,Action,English,AU,0
The Lighthouse,75.0,4000000.0,18262307.0,Drama,English,AU,0
Transporter 2,63.0,32000000.0,89083229.0,Action,English,AU,0
The Witch,69.0,3500000.0,40429635.0,Drama,English,AU,0
Do Revenge,64.0,90544000.0,519948264.6,Comedy,English,US,1
Twelve Monkeys,76.0,29000000.0,168841459.0,Science Fiction,English,AU,0
Transformers: Beginnings,69.0,155000000.0,474980757.0,Animation,English,US,1
A Nightmare on Elm Street,73.0,35000000.0,117729618.0,Horror,English,AU,0
A Nightmare on Elm Street,73.0,1800000.0,25542906.0,Horror,English,AU,0
"Pamela, A Love Story",71.0,90100000.0,414551647.4,Documentary,English,US,1
Xico's Journey,66.0,127000000.0,325823441.8,Animation,"Spanish, Castilian",MX,1
A Serbian Film,55.0,3840000.0,1541.0,Crime,Serbian,US,2
Bosomy Backhouse Girl,10.0,201940000.0,38157314.0,Romance,Korean,KR,2
Oh Belinda,67.0,132580000.0,376911604.8,Drama,Turkish,TR,1
The Change-Up,61.0,52000000.0,75997067.0,Comedy,English,AU,0
All About Sex,66.0,98000000.0,283691881.2,Comedy,English,US,1
Skin,70.0,71200000.0,530413654.6,Drama,English,CA,1
Anaconda,52.0,45000000.0,136998907.0,Adventure,English,AU,0
Peter Pan,72.0,100000000.0,95255485.0,Adventure,English,AU,0
Peter Pan,72.0,4000000.0,87400000.0,Adventure,English,AU,0
You Don't Mess with the Zohan,57.0,90000000.0,204313400.0,Comedy,English,AU,0
Dragon Ball: Sleeping Princess in Devil's Castle,65.0,82600000.0,307390441.0,Action,Japanese,JP,0
Midnight,71.0,102400000.0,502443287.6,Thriller,Korean,KR,1
Yu Pui Tsuen II,62.0,84000000.0,1014981321.6,Drama,Cantonese,HK,1
Constantine: City of Demons - The Movie,78.0,93600000.0,854525890.6,Fantasy,English,AU,1
Cast Away,77.0,85000000.0,427230516.0,Adventure,English,AU,1
Paprika,71.0,100000000.0,369861963.8,Drama,Italian,IT,1
Godzilla,56.0,160000000.0,529076069.0,Science Fiction,English,AU,1
Godzilla,56.0,125000000.0,376000000.0,Science Fiction,English,AU,1
The Lucky One,71.0,25000000.0,96633833.0,Drama,English,AU,0
The Lone Ranger,61.0,225000000.0,260002115.0,Action,English,AU,0
The Texas Chain Saw Massacre,73.0,85000.0,30900000.0,Horror,English,AU,3
Zone 414,54.0,5000000.0,54969744.8,Science Fiction,English,US,2
The Smurfs 2,58.0,110000000.0,348547523.0,Fantasy,English,AU,1
Star Trek Into Darkness,73.0,190000000.0,467381584.0,Action,English,AU,1
PAW Patrol: Jet to the Rescue,70.0,77600000.0,695513050.0,Family,English,AU,1
When Marnie Was There,80.0,20011197.0,34949567.0,Animation,Japanese,AU,0
Swim,62.0,91000000.0,347535769.2,Horror,English,US,1
The Raid,74.0,1100000.0,9148519.0,Action,Indonesian,AU,0
Beverly Hills Chihuahua 3: Viva la Fiesta!,62.0,75600000.0,413389196.6,Comedy,English,US,1
Grisaia: Phantom Trigger The Animation - Stargazer,80.0,130000000.0,765868107.0,Animation,Japanese,JP,1
The Scientist,62.0,151000000.0,396465476.0,Horror,English,US,1
Star Wars: Episode II - Attack of the Clones,65.0,120000000.0,649398328.0,Adventure,English,AU,1
The King of Staten Island,70.0,78700000.0,485621788.4,Comedy,English,AU,1
Tropic Thunder,66.0,90000000.0,191145256.0,Action,English,AU,0
E.T. the Extra-Terrestrial,75.0,10500000.0,797103542.0,Science Fiction,English,AU,3
Sin City: A Dame to Kill For,64.0,65000000.0,40650842.0,Crime,English,AU,0
Fighting Spirit - Mashiba vs. Kimura,60.0,106400000.0,725444809.8,Animation,Japanese,JP,1
Bāhubali: The Beginning,76.0,25130430.0,90747520.0,Action,Telugu,IN,0
The Other Guys,63.0,100000000.0,170936470.0,Action,English,AU,0
Interview with the Vampire,74.0,50000000.0,223564608.0,Horror,English,AU,0
28 Weeks Later,66.0,15000000.0,64232714.0,Horror,English,AU,0
Everest,68.0,65000000.0,221297061.0,Adventure,English,AU,0
Star Trek Beyond,68.0,185000000.0,335673708.0,Action,English,AU,1
Love to Kill,48.0,87.0,1442918.2,Drama,Cantonese,HK,3
Live Free or Die Hard,66.0,110000000.0,382288147.0,Action,English,AU,1
Tekken,54.0,30000000.0,967000.0,Crime,English,US,2
The Doorman,59.0,10330000.0,307873.0,Action,English,AU,2
Catch the Bullet,57.0,97000000.0,504173113.4,Western,English,US,1
Antz,61.0,60000000.0,152457863.0,Adventure,English,AU,0
The Stronghold,74.0,14479740.0,64335529.2,Thriller,French,FR,0
Japanese Mom 2,50.0,174200000.0,509646047.6,Romance,Korean,KR,1
Manchester by the Sea,75.0,8500000.0,77733867.0,Drama,English,AU,0
Offseason,57.0,100000000.0,379967948.4,Horror,English,US,1
V for Vengeance,61.0,88800000.0,476923503.0,Horror,English,US,1
Barbie,20.0,12001040.0,38139010.0,Unknown,No Language,US,2
Living,71.0,26730400.0,6999027.0,Drama,English,AU,0
Why Women Cheat,28.0,15541000.0,38139010.0,Romance,English,CN,2
Night Teeth,65.0,21700000.0,181090228.8,Horror,English,AU,0
Night at the Museum,66.0,110000000.0,579446407.0,Action,English,AU,1
Men in Black: International,60.0,110000000.0,253015298.0,Comedy,English,AU,1
The Temptation of Kimono,57.0,118008009.2,452180857.4,Drama,Japanese,JP,1
The Mitchells vs. the Machines,80.0,75000000.0,61375836.8,Animation,English,AU,0
Seal Team,71.0,81300000.0,409447432.8,Animation,English,US,1
Nanny McPhee and the Big Bang,63.0,35000000.0,97799865.0,Comedy,English,AU,0
Never Back Down: Revolt,66.0,99400000.0,341205403.4,Action,English,US,1
After Porn Ends,57.0,400000.0,30398770.4,Documentary,English,US,3
Elysium,65.0,120000000.0,286192091.0,Science Fiction,English,AU,1
Fireworks,65.0,39180000.0,26617621.0,Animation,Japanese,JP,0
Apocalypse Now,83.0,31500000.0,85960957.0,Drama,English,AU,0
Ghost Mansion,74.0,83162000.0,631090763.2,Horror,Korean,KR,1
Dangerous,62.0,38200000.0,319040588.8,Action,English,AU,1
Kill Bill: Vol. 2,79.0,30000000.0,152159461.0,Action,English,AU,0
Total Recall,73.0,125000000.0,211856088.0,Action,English,AU,0
Total Recall,73.0,65000000.0,261399830.0,Action,English,AU,0
The Ritual,62.0,1000000.0,1786396.0,Horror,English,AU,2
Motherhood,78.0,10000000.0,723388.0,Drama,"Spanish, Castilian",ES,2
Monster Family 2,67.0,112800000.0,356126924.8,Animation,English,AU,1
5 Centimeters per Second,73.0,5000000.0,64812285.8,Animation,Japanese,JP,0
Cats & Dogs 3: Paws Unite,63.0,105600000.0,262901615.4,Family,English,AU,1
The Transporter,67.0,21000000.0,43928932.0,Action,English,AU,0
Spider-Man: All Roads Lead to No Way Home,71.0,90100000.0,414551647.4,Documentary,English,US,1
Dolittle,67.0,175000000.0,251509166.0,Family,English,AU,1
South Park: Post COVID,72.0,135000000.0,540375760.8,Animation,English,AU,1
Die Hard 2,69.0,70000000.0,239813888.0,Action,English,AU,0
Oblivion,66.0,120000000.0,287916633.0,Action,English,AU,1
The Upside,71.0,37500000.0,125818440.0,Comedy,English,AU,0
Escape Room,65.0,9000000.0,155615727.0,Horror,English,AU,0
Mortal Engines,62.0,100000000.0,85481904.0,Adventure,English,AU,0
Prison Break: The Final Break,75.0,86600000.0,745424433.8,Action,English,US,1
Astro Boy,63.0,65000000.0,41636243.0,Animation,English,AU,0
The Flintstones,53.0,45000000.0,358500000.0,Fantasy,English,AU,1
Silent Hill: Revelation 3D,55.0,20000000.0,55975672.0,Thriller,English,US,0
Training Day,75.0,45000000.0,104505352.0,Action,English,AU,0
Ivy + Bean: The Ghost That Had to Go,69.0,66600000.0,579116472.2,Family,English,US,1
RED,67.0,58000000.0,199000000.0,Action,English,AU,0
Igor,60.0,22000000.0,31013349.0,Animation,English,AU,0
Mama,62.0,15000000.0,148095566.0,Horror,English,AU,0
"Crazy, Stupid, Love.",73.0,50000000.0,142851197.0,Comedy,English,AU,0
The Bourne Legacy,62.0,125000000.0,280355920.0,Action,English,AU,1
The Losers,63.0,25000000.0,29863840.0,Action,English,AU,0
Extinct,65.0,93000000.0,366655140.2,Animation,English,CN,1
Empire of Lust,70.0,125800000.0,384071903.8,Romance,Korean,KR,1
The Curse of Bridge Hollow,67.0,95300000.0,429485729.8,Adventure,English,US,1
Splice,58.0,30000000.0,28542494.0,Horror,English,US,0
Alien Resurrection,61.0,70000000.0,162000000.0,Science Fiction,English,AU,0
The Blue Lagoon,62.0,4500000.0,47923795.0,Romance,English,AU,0
Jurassic Park,79.0,63000000.0,1045573035.0,Adventure,English,AU,1
Halo Legends,74.0,2062000.0,11000000.0,Animation,English,AU,0
The Count of Monte Cristo,77.0,40000000.0,75389090.0,Adventure,English,US,0
Taste 2,56.0,80300000.0,176682291.4,Romance,Korean,KR,1
All the Bright Places,77.0,68580000.0,469250552.0,Romance,English,US,1
Siren XXX: Magical Pleasure,43.0,119800000.0,864400677.8,Thriller,Japanese,JP,1
Neon Genesis Evangelion: The End of Evangelion,84.0,2937023.8,20000000.0,Animation,Japanese,AU,0
Toy Story That Time Forgot,70.0,82500000.0,626345086.0,Animation,English,AU,1
House of Gucci,66.0,75000000.0,147474138.0,Drama,English,AU,0
Pretty Baby,69.0,56000004.0,5786368.0,Drama,English,US,0
One Flew Over the Cuckoo's Nest,84.0,4400000.0,163274115.0,Drama,English,AU,0
The Seventh Day,54.0,130800000.0,249577615.2,Horror,English,US,1
Left Behind,42.0,18500000.0,4224065.0,Thriller,English,US,2
Left Behind,42.0,16000000.0,20769209.0,Thriller,English,US,2
"Big Mommas: Like Father, Like Son",55.0,32000000.0,82332450.0,Crime,English,AU,0
Sleepy Hollow,72.0,70000000.0,207068340.0,Drama,English,AU,0
Bedtime Stories,61.0,80000000.0,221468935.0,Fantasy,English,AU,0
P.O. Box Tinto Brass,54.0,76000000.0,152911218.6,Comedy,Italian,IT,0
A Good Day to Die Hard,53.0,92000000.0,304249198.0,Action,English,AU,1
The People We Hate at the Wedding,63.0,110000000.0,271669045.6,Comedy,English,AU,1
The Blair Witch Project,63.0,600000.0,248300000.0,Horror,English,AU,3
